latitude,longitude,Quantidade
-21.1379559,-48.9752072,112
-21.126594,-48.9699396,61
-21.1339097,-48.9628949,59
-21.1466013,-48.9399593,55
-21.1528555,-48.9739841,53
-21.1254463,-49.0192301,48
-21.142134,-48.9647028,48
-21.1413269,-48.9467258,45
-21.166044,-48.9697166,43
-21.1171114,-48.9719408,41
-21.1264296,-48.9963973,40
-21.1451935,-48.9898584,39
-21.1405336,-48.9949894,38
-21.1422301,-49.0015708,27
-21.1324168,-48.9533112,25
-21.1469831,-48.9949314,25
-21.131428,-49.0204391,24
-21.1457857,-48.9681015,23
-21.1374272,-48.9475549,22
-21.1562747,-48.9662687,21
-21.137568,-48.957786,20
-21.1246503,-48.9754295,20
-21.1437523,-49.0015759,20
-21.1231302,-48.9402222,19
-21.1286129,-48.9565274,19
-21.1540304,-48.9872515,18
-21.134828,-48.9821828,18
-21.1605431,-48.9768902,18
-21.1458785,-48.9819217,16
-21.1262634,-48.9561077,16
-21.1294581,-49.0143398,15
-21.1599265,-48.9701537,15
-21.1390409,-48.9848143,14
-21.1179631,-48.9610789,13
-21.124763,-48.953635,13
-21.1548513,-48.9388901,13
-21.1610341,-48.9428049,13
-21.1306897,-48.993836,13
-21.139698,-48.9521787,12
-21.1528723,-48.9418241,11
-21.1359918,-48.9927432,11
-21.1207995,-48.9486141,11
-21.1254931,-48.9455499,11
-21.1162867,-48.9587068,9
-21.1288958,-48.9580767,8
-21.144863,-48.9484981,9
-21.1288958,-48.9704208,1
-21.1350525,-48.9569212,8
-21.1274963,-48.9858899,8
-21.1275048,-48.9636192,8
-21.1237242,-49.0169254,8
-21.1513216,-48.9679042,8
-21.1531344,-48.9378483,8
-21.1693926,-49.0000412,8
-21.1127917,-48.9655023,8
-21.1235083,-48.9534364,8
-21.1379711,-48.9464209,7
-21.1581702,-48.995294,7
-21.1612046,-48.9643781,7
-21.1312004,-48.9939825,7
-21.1213844,-48.9511459,7
-21.1121421,-48.955683,7
-21.150396,-48.981411,7
-21.158759,-48.9915745,7
-21.1264159,-48.9486187,7
-21.1105633,-48.9599671,7
-21.1298032,-48.9894229,6
-21.1285601,-48.9819753,6
-21.1144464,-48.9664264,6
-21.1203485,-48.9837617,6
-21.1329201,-48.9593369,6
-21.1218329,-48.9646157,6
-21.1555392,-48.9812733,5
-21.14894,-48.9447938,5
-21.1511627,-48.9634025,5
-21.1317032,-48.9969898,5
-21.1356254,-48.9881461,4
-21.1245482,-48.9830392,4
-21.1391706,-49.0005608,4
-21.1647785,-48.9743945,4
-21.1192004,-48.9671997,4
-21.1166197,-48.9659932,4
-21.115074,-48.9665693,4
-21.1494052,-48.9623931,3
-21.1265492,-49.0091743,3
-21.1575995,-48.9750912,3
-21.1460173,-48.9772624,3
-21.1490001,-48.9372869,3
-21.1583197,-48.9817282,3
-21.1469784,-48.9646932,3
-21.1398791,-48.9899787,3
-21.1219006,-49.0161118,3
-21.1334704,-48.9544537,3
-21.1211866,-48.9452638,2
-21.1520679,-48.964809,2
-21.1297813,-48.9516076,2
-21.1584828,-48.9435857,2
-21.1216607,-48.9760376,2
-21.1205112,-48.9668986,2
-21.1487872,-48.9836505,2
-21.1274742,-49.0126073,1
-21.1346895,-49.009138,1
-21.1940187,-49.0063871,1
-21.1444259,-48.9954949,1
-21.1352412,-48.9897452,1
-21.1229656,-48.9704204,1
-21.127957,-48.9514991,1
-21.1186081,-48.9804922,1
-21.1328173,-48.984503,1
-21.1356251,-49.0050392,1
-21.1649408,-48.9375788,1
-21.1800442,-49.0038612,1
